prompt,completion
3978,Aprendo  sobre grandes  empresas  leio sobre
3979,as  pessoas  mais
3980,bem sucedidas  do mundo e
3981,vejo  o caminho  que elas
3982,trilharam para
3983,chegar  aonde estão
3984,Você  pode
3985,não ter Arnold
3987,Schwarzenegger Steve Jobs e Warren
3988,Buff ett como seus mentores  mas você  pode
3989,saber  exatamente  o que
3990,passa dentro  de suas
3991,cabeças  através de seus  business  books e
3992,autobiografias
3993,Pode
3994,ser começar  pequeno! Um parágrafo
3995,por dia já é tlm bom começo
3997,Hack#86
3998,Leia noticias mundiais
3999,Frequência: diária
4000,Duração:
4001,10 minutos
4002,É sempre bom ficar  sabendo do que está
4003,acontecendo
4004,mundo afora
4005,Na pior  das hipóteses  você vai ter assunto
4006,para falar quando for jantar com os pais da
4007,
4008,st1a mina
4009,Imagina  a
4010,onda que você vai tirar qt1ando
4011,começar  a falar
4012,da crise  do  petróleo do
4013,at1toritarismo  do Vladimir  Putin
4014,da ameaça
4015,do  Estado  Islâmico
4016,no Oriente  Médio da
4017,ascensão do Boko Haram na África e dos
4018,problemas
4019,da hiperinflação na Venezt1ela?
4020,Nem
4021,que você  leia só as manchetes  você vai
4022,estar mais  bem-informado  do que 90% das
4023,pessoas
4024,da st1a idade
4025,E  lembre-se:  com a sabedoria
4026,vem o  poder
4027,O  site
4028,Business Insider é um excelente
4029,ponto de  partida
4031,Todo santo dia depois de completar met1
4032,diário de gratidão  e de tomar minha água
4033,com
4034,limão eu passo no mínimo 15 minutos
4035,navegando  pelas principais  noticias do site
4036,E  o  legal  do
4037,Business Insider é que eles
4038,escrevem
4039,para a  Geração Y transformando
4040,os temas mais complexos em áreas como
4041,finanças  política e tecnologia
4042,em textos
4043,ct1rtos  simples  e diretos
4044,Se  você
4045,não manja muito do  inglês  vale a
4046,pena entrar no Estadão no site da Folha
4047,ou no próprio Gt
4048,Uma boa para galera mais avançada é o
4049,aplicativo
4050,SkimFeed
4051,Você  escolhe tema e  o SkimFeed tem t1m
4052,algoritmo que rastreia  a internet inteira
4053,(inclusive  redes sociais  como Twitter  e
4054,Reddit)  e reí1ne
4055,as principais manchetes do
4056,momento qt1e têm a ver com aquele
4057,assunto
4059,Hack#87
4060,Aprenda uma palavra
4061,nova por dia
4062,Freqt1ência: diária
4063,Dt1ração:
4064,<1 minuto
4065,Expanda seu vocabulário  seja em portt1gt1ês
4066,ot1 na língua estrangeira que você está
4067,aprendendo
4068,Crie  o l1ábito
4069,de aprender u111a palavra nova
4070,todo  dia!
4071,St1a imagem seu valor  social  e st1a
4072,at1toconfiança  vão aumentar a medida qt1e
4073,seu vocabtllário vai enriqt1ecendo
4074,A
4075,boa é  pegar  o dicionário  e abrir em uma
4076,página aleatória mas tem t1m monte de
4077,aplicativo
4078,qt1e vai te ajudar  nisso aí
4079,O
4080,meu favorito  é  o Word a Day disponível
4081,para smartphones com sistema operacional
4082,Android  e
4083,iOS
4085,Hack#88
4086,Leia um artigo do
4087,Wikipedia por dia
4088,Freqt1ência: diária
4089,Duração:  4
4090,minutos
4091,Na minha humilde opinião a Wikipedia é
4092,t1ma das maiores  invenções do mundo
4093,moderno Et1 realmente não consigo nem
4094,imaginar  como a geração  de nossos  pais
4095,sobreviveu  a
4096,a11os 11a factlldade se111 esse
4097,maravilhoso  rect1rso
4098,Há uns meses atrás criei o hábito de ler t1m
4099,artigo da Wikipedia por dia
4100,Toda  vez
4101,que eu ligo o computador de
4102,manhã vou direto para a Wikipedia e abro
4103,a  página
4104,de um país  diferente para aprender
4105,sobre  história  economia  geografia política
4106,e  algt1mas  ct1riosidades
4107,sobre o lt1gar
4108,O  país
4109,de hoje  foi Guiné  Equatorial pequena
4110,república da costa  oeste da África  que
4111,patrocinou  o enredo
4112,da escola  de samba
4114,Beija Flor de Nilópolis  e foi  alvo  de uma
4115,polémica
4116,braba aqui no Rio  de Janeiro
4117,dt1rante  o carnaval
4118,Sabia
4119,qt1e Guiné  Eqt1atorial  é  o í1nico  país
4120,africano  que
4121,tem o espanhol  como língt1a
4122,oficial?  Aprendi  hoje de manhã!
4123,A  Wikipedia
4124,tem mais  de 10 milhões  de
4125,artigos  escritos  e solta  conteúdo  interessante
4126,diariamente
4127,Tudo
4128,bem que nem tudo  o que  está  escrito
4129,por lá é 100% confiável  mas pra mim tá
4130,valendo
4131,Expanda  seus horizontes  e vire
4132,um mestre
4133,e111 co11l1eciI11e11to geral
4135,Hack#89
4136,Saia da zona de conforto
4137,Frequência: 1x semana
4138,Duração: variável
4139,Faça  algo
4140,que quebre a sua rotina e te tire da
4141,zona de conforto  pelo menos uma vez por
4142,semana
4143,Se  você  quiser  algo que você
4144,nunca teve
4145,então  faça algo
4146,que você nunca fez Não
4147,conheço
4148,ninguém que  atingiu  sucesso sem
4149,ter saído de sua zona de conforto
4150,Pode
4151,apontar qualquer  pessoa bem st1cedida
4152,e
4153,et1 te digo em que  ocasião  ela decidiu  correr
4154,riscos!
4155,Corra  riscos  pegue outro
4156,caminho pro
4157,trabalho  matricule-se em uma dança de
4158,salão
4159,aprenda um esporte  novo pule de
4160,paraquedas  etc
4161,Seja  o
4162,qt1e for faça  algo que te dê medo
4164,Hack#90
4165,Tire um break para
4166,desenhar
4167,Freqt1ência: diária
4168,Duração:  2
4169,minutos
4170,Pegue um caderninho uma caneta e
4171,desenhe
4172,qt1alquer  coisa aleatória
4173,Não  precisa
4174,ter capricho  cara Ninguém
4175,precisa  ver o
4176,garrancho que  você  fez na folha
4177,de  papel
4178,O  objetivo  é deixar  a criatividade
4179,flt1ir Se
4180,estiver
4181,na vibe  high-tech t1se o aplicativo
4182,Paper by Fifty Three e divirta-se
4183,Está  provado  cientificamente
4184,em trabalhos
4185,académicos  de psicologia  cognitiva e
4186,em
4187,livros como GameStorming de Sunni
4188,Brown
4189,que esses  desenhos  meia boca que a
4190,gente  faz
4191,quando não tem nada para fazer
4192,realmente
4193,aumentam nossa criatividade
4194,melhoram nossa concentração  e nos  ajudam
4195,a  desenvolver
4196,nossa memoria
4198,Desconecte-se do mundo  e tire t1ns
4199,minutinhos  do set1 dia para desenhar Você
4200,estará  levando  o seu  cérebro
4201,para o parqt1e
4202,de  diversões  e ele  vai  te agradecer  muito
4203,por
4204,isso no longo prazo
4206,Hack#91
4207,Ouça audiobooks
4208,Frequência: diária
4209,Duração:
4210,10 minutos
4211,Acho  que não
4212,há no Brasil um cara  tão
4213,viciado
4214,em audiobooks quanto o  amigtünho
4215,
4216,aqtu
4217,Papo  reto
4218,Ao longo  dos ílltimos  s anos
4219,comprei  mais de
4220,400 títulos  no Audible  e
4221,consegtü
4222,terminar t1ns 80% deles
4223,Qt1ando
4224,era criança minha família  só ouvia
4225,radio
4226,AM em casa  Talvez  seja por isso qt1e
4227,para mim  é muito  mais fácil absorver  o
4228,conteí1do  de
4229,um livro "falado"  do que  de tlm
4230,livro  impresso
4231,Antes  de conhecer  os at1diobooks
4232,em 2010
4233,lia  em  média  1 livro por ano  e não conseguia
4234,terminá-lo
4235,por falta  de foco
4236,O  problema  que eu
4237,tinha é  o mesmo  de
4238,mtüta  gente
4239,da nossa geração: em meio a
4240,tantas  distrações
4241,era praticamente
4242,impossível
4243,sentar a bunda na cadeira  e se
4245,concentrar para ler um livro do começo  ao
4246,fim
4247,N  aqt1ela  pesquisa  de
4248,Tom Corley tantas
4249,vezes citada  ao longo  deste ht1milde  livro foi
4250,concltlÍdo
4251,que 63  %  dos  ricos  entrevistados
4252,escutam  audiobooks
4253,ot1 podcasts no
4254,caminho pro trabalho
4255,Vale  len1brar
4256,que o audiobook  é a  única
4257,exceção  daqt1ela  regra
4258,anti-mtlltitasking  do
4259,capíttllo
4260,da produtividade  Dá perfeitamente
4261,para ouvir  tlm audiobook enquanto você  está
4262,em movimento  Seja dirigindo  o seu carro
4263,caminhando para algum lt1gar ot1 pegando
4264,uma condt1ção
4265,Aonde
4266,encontrar at1diobooks?
4267,Por muitos  anos eles só existiam em inglês
4268,em lt1gares  como Audible Itunes Store
4269,OpenCulture e Librivox
4270,Mas
4271,há algt1m  tempo  atrás foi lançado  o
4272,Ubook para trazer essa oitava  maravilha  do
4273,mt1ndo
4274,para o  Brasil  e revolucionar  o
4275,mercado  literário
4276,por aqt1i
4277,Vot1 passar 3 dicas para os  marinheiros  de
4278,primeira  viagem
4279,nos mares dos at1diobooks:
4281,-Ouça  livros  de não ficção  (ficção  dá tlm
4282,sono  do cacete  em formato  at1diobook)
4283,- Comece  com livros  narrados  pelo próprio
4284,autor
4285,Um dos  primeiros  títulos que ouvi  foi
4286,o  Dreanis
4287,of My Father
4288,gravado  pelo
4289,próprio
4290,Barack Obama anos  antes  de virar
4291,presidente  Sensacional!  Tem o próprio
4292,Obama  falando  "nigger"
4293,"shit" e "fuck"!
4294,- Faça  uso das hookmarks  Elas funcionam
4295,como
4296,um marcador  de texto  virtual Achot1
4297,aqt1ela  passagem  interessante?  Aperta o
4298,botãozinho  e você  poderá  voltar
4299,para aqt1ela
4300,"página"  do livro  mais rápido
4302,Hack#92
4303,Faça um curso online
4304,Frequência: diária
4305,Duração:
4306,10 minutos
4307,Há uns tempos atrás  estava  conversando
4308,com  tlm exect1tivo  do
4309,banco BTG Pactuai e
4310,lhe fiz t1ma pergunta que eu faço a todas  as
4311,pessoas
4312,bem st1cedidas que cruzam  o met1
4313,caminho:
4314,"Qual  o 1naior  conselho  que você  pode  dar
4315,para um jovem de 23 anos que não  sabe  o
4316,que  vai
4317,fazer de vida?"
4318,Ele  respondet1
4319,na lata:
4320,''Nunca
4321,pare de aprender"
4322,Et1 nt1nca  mais me esqueci  dessa frase e
4323,desenvolvi  tlm
4324,hábito a partir dela
4325,No
4326,mundo atual  as coisas  acontecem  mt1ito
4327,rápido
4328,Você
4329,se enche  de diplomas  faz ct1rsos
4330,faculdade  mestrado Com
4331,tantas
4333,credenciais a pessoa  se sente  preparada
4334,pronta para dominar o mt1ndo
4335,Só  que  meia
4336,hora depois já descobriram
4337,novas  tecnologias  que deixam
4338,tudo que  você
4339,aprendet1  até ali
4340,no chinelo  E agora?
4341,Para
4342,manter o  sucesso em qualquer  área
4343,você
4344,tem que  se reciclar  pesquisar  e estudar
4345,de  maneira  nonstop
4346,Não
4347,tem atalhos!  Uma característica  comum
4348,entre  as pessoas  mais
4349,bem sucedidas  que et1
4350,conl1eço é a fome  pelo conhecimento!
4351,Hoje
4352,em dia me disciplino para terminar t1m
4353,ct1rso  do Udemy por semana  O Udemy é
4354,t1ma plataforma  sensacional  de cursos  online
4355,dos  mais  variados  temas E ao  contrario  de
4356,t1ma faculdade  esses ct1rsos  aí te ensinam
4357,habilidades  reais com aplicações  reais
4358,Já aprendi a criar  site de W ordpress
4359,programar em linguagem  PHP ler o alfabeto
4360,russo-cirílico
4361,abrir uma loja  virtual  tocar
4362,gt1itarra  de blues  e
4363,ganhar dinheiro  pelo
4364,YouTube Tudo isso graças  ao Udemy
4365,Me formei em uma das  melhores
4366,t1niversidades  do
4367,mundo e encho  a boca para
4368,dizer  que aprendi  mais nos meus  ct1rsinhos
4369,onlines  do U
4370,demy do
4371,que em 4 anos  de
4372,faculdade  nos Estados
4373,Unidos
4375,Nessa plataforma  a maioria  dos cursos  são
4376,pagos
4377,mas há uma infinidade  de cupons  de
4378,descontos  perdidos pela internet  Se
4379,você
4380,estiver  mal de grana  recomendo  o
4381,Coursera e o próprio Yot1Tt1be
4382,Basta  colocar  "how to" na ferramenta  de
4383,bt1sca  e vai  aparecer  milhares  e milhares  de
4384,vídeos  tutoriais  te ensinando  a fazer  alguma
4385,coisa  interessante
4387,Capítulo 7 JÁ ACABOU?
4388,Sim  você
4389,acabou de terminar um livro!
4390,Aeeeeee!  Te
4391,dou os sinceros parabéns por ter
4392,chegado  ao fim dessa maratona
4393,Mas  aí
4394, que tal transformar isso em hábito?
4395,Ao longo das ílltimas  cento e pot1cas  páginas
4396,compartilhei
4397,com vocês  alguns hábitos qt1e
4398,t1sei para transformar minha vida
4399,Agora  é contigo!
4400,Você
4401,pode implementar os hábitos das
4402,pessoas  mais bem sucedidas  e se destacar do
4403,resto dessa sociedade  medíocre ou continuar
4404,nessa zona de conforto  aí Lugar  que cá
4405,entre  nós é muito  abaixo
4406,do seu verdadeiro
4407,potencial!
4408,Quer
4409,ter aqt1ele  corpo esctlltt1ral  de atleta?
4410,Quer
4411,criar relacionamentos  pessoais e
4412,profissionais
4413,que sejam  duradouros  e
4414,constrt1tivos?
4415,Qt1er criar empresas qt1e geram valor  ao
4416,mt1ndo?
4417,Qt1er virar uma pessoa altamente prodt1tiva?
4418,Pt1tz! As  possibilidades são infinitas
4419,Mas  é  o segt1inte:
4420,quem faz  o teu destino não
4421,sot1 eu nem st1a mãe nem tet1 pai
4422,Feche  esse aplicativo  e
4423,vá dominar o
4425,mt1ndo!
4426,--Raiam
4428,SOBRE o AUTOR
4429,Raiam Santos é o escritor  de obras  de não­
4430,ficção  voltadas  ao público  jovem como
4431,Hackeando  Tudo Ousadia  e High  School
4432,(setembro  2015)
4433,Brasileiro  de nascença  Raiam passou  a
4434,adolescência  nos Estados  Unidos
4435,e
4436,forn1ot1-
4437,se em  Economia  Relações Internacionais  e
4438,Letras
4439,na University  of Pennsylvania  onde
4440,também se destacou  como jogador  de ft1tebol
4441,
4442,americano
4443,Raiam
4444,também se  dedica  a projetos  de
4445,empreendedorismo  ministra palestras
4446,motivacionais  Brasil afora  além de jogar
4447,pela  Seleção  Brasileira  de Ft1tebol
4448,Americano  Sua maior  missão  é inspirar
4449,jovens  brasileiros  a confiarem
4450,no próprio
4451,taco  e seguirem  seus sonhos  de estudar
4452,no
4453,exterior  Quer
4454,saber mais  sobre  o Raiam?  Visite o
4455,blog  MundoRaiamcom 
4457,JÁ IA ESQUECENDO 
4458,Se você  gostou  desse livro eu ficaria  mt1ito
4459,feliz
4460,se você  escrevesse um review  lá no site
4461,do  Amazon
4462,Um feedbackzinho lá ajuda  a
4463,dar mais visibilidade  ao livro  e faz uma
4464,grande  diferença para mim
4465,Pô
4466,eu fico até emocionado quando alguém
4467,deixa  tlm comentário
4468,Se  eu
4469,te convenci  a deixar  tlm review tudo o
4470,qt1e você  precisa  fazer é clicar  nesse link aqt1i
4471,embaixo Tamo jt1nto!
4472,googl/KxlEnG
4473,Qt1er trocar ideia  comigo? Manda um email
4474,para raiam@r2facombr ou me procura lá
4475,no Facebook  Demoro menos de 24 horas
4476,para responder
4477,Mt1ito  obrigado  pela ajt1da  ;)
4478,Tamo jt1nto!
4480,CURTIU EssE
4481,LEIA TAMBÉM
4482,LIVRO? ENTÃO
4483,MEU SEGUNDO
4484,LIVRO  OUSADIA!
4485,Minha vida mt1dot1 completamente depois de
4486,t1m intercâmbio
4487,Com
4488,15 anos saí da casa dos meus pais e só
4489,voltei 10 anos depois
4490,Nesse  meio
4491,termo graças aos estudos  tive a
4492,oportt1nidade
4493,de visitar  t1mas 200 cidades
4494,cidades  ao
4495,redor do mundo
4496,No Ousadia: Saia da Zona de Conforto
4497,e Meta o Pé eu conto algumas histórias
4498,qt1e aconteceram comigo em intercâmbios
4499,mochilões  e business  trips em países como
4500,
4501,India  Itália Gibraltar
4502,Marrocos e até no
4503,território  palestino
4504,Cada  capítulo  é
4505,um perrengue diferente em
4506,t1ma canto do mt1ndo
4507,O  livro
4508,está na categoria de Travel  Books
4509,mas não deixa de ser um motivacional já
4510,qt1e ao longo de cada capítulo  faço de tt1do
4511,para te convencer a arriscar um pouco mais
4512,na vida
4513,O
4514,Ousadia também está disponível no
4516,Amazon através do segt1inte  link:
4517,googl/92GqUW
4519,QUER FAZER FACULDADE NOS
4520,EUA?
4521,Qt1ando
4522,tinha 16  anos  passei no vestibt1lar
4523,da  University
4524,of Pennsylvania  e ganhei
4525,uma
4526,bolsa  de estudos  no valor  de 600 mil reais
4527,para finalizar minha graduação  nos Estados
4528,Unidos
4529,Conhece  algum adolescente
4530,com alto
4531,potencial  e que
4532,sonha em fazer  f actlldade
4533,fora?
4534,Crieu
4535,um workshop  no Udemy  mapeando
4536,todo  passo-a-passo  do processo  de admissão
4537,para t1niversidades  americanas
4538,Além  disso  uso
4539,minha experiência  com
4540,SATs  TOEFLs  e
4541,ACTs para mostrar o
4542,caminho  das pedras
4543,para estudantes
4544,brasileiros  conseguirem  bolsas de estudos
4545,nas melhores  universidades  dos EUA  como
4546,Harvard
4547,Stanf ord e  MIT
4548,Curtit1?  Clique no seguinte  link e dê
4549,uma
4550,olhada lá no  curso  Ele já vem com 50% de
4551,desconto  no Udemy:
4552,googl /kPIADv
